Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
197,2019-10-05,"Hungry Eyes","Eric Carmen",https://www.shazam.com/track/55355506/hungry-eyes,10003116
198,2019-10-04,"El Danzar De Las Mariposas","El Barrio",https://www.shazam.com/track/498473314/el-danzar-de-las-mariposas,498473314
199,2019-09-29,"Bonita","Juanes & Sebastián Yatra",https://www.shazam.com/track/493640094/bonita,493640094
200,2019-09-29,"Con Calma (feat. Snow)","Daddy Yankee",https://www.shazam.com/track/455443132/con-calma-feat-snow,455443132
201,2019-09-20,"La Revolución Sexual","La Casa Azul",https://www.shazam.com/track/45800646/la-revoluci%C3%B3n-sexual,45800646
202,2019-09-12,"María, Mi Vida, Mi Amor","Paco Tous & Jaime Lorente Feat. La Casa De Papel Cast",https://www.shazam.com/track/480565713/mar%C3%ADa-mi-vida-mi-amor,480565713
203,2019-09-11,"Mack the Knife","Bobby Darin",https://www.shazam.com/track/61067849/mack-the-knife,6018209
204,2019-09-08,"I Swear","All-4-One",https://www.shazam.com/track/56202340/i-swear,10006457
205,2019-09-06,"Is This Love","Whitesnake",https://www.shazam.com/track/10897811/is-this-love,256411
206,2019-09-02,"Atlantis Is Calling (S.O.S. For Love)","Modern Talking",https://www.shazam.com/track/48854891/atlantis-is-calling-s-o-s-for-love,5606180
207,2019-09-02,"I Feel It Coming (feat. Daft Punk)","The Weeknd",https://www.shazam.com/track/446983484/i-feel-it-coming-feat-daft-punk,335744606
208,2019-08-26,"L'Empordà","Sopa De Cabra",https://www.shazam.com/track/53706387/lempord%C3%A0,53706387
209,2019-08-19,"Shake You Down","Gregory Abbot",https://www.shazam.com/track/491669/shake-you-down,491669
210,2019-08-19,"How Am I Supposed to Live Without You","Michael Bolton",https://www.shazam.com/track/47420454/how-am-i-supposed-to-live-without-you,5173498
211,2019-08-19,"How Am I Supposed to Live Without You","Michael Bolton",https://www.shazam.com/track/47420454/how-am-i-supposed-to-live-without-you,5173498
212,2019-08-19,"When A Man Loves A Woman (Re-Recorded)","Percy Sledge",https://www.shazam.com/track/313108/when-a-man-loves-a-woman-re-recorded,313108
213,2019-08-19,"Ballade Pour Adeline","Richard Clayderman",https://www.shazam.com/track/10055891/ballade-pour-adeline,10055891
214,2019-08-19,"Silhouette","Kenny G",https://www.shazam.com/track/10806615/silhouette,10806615
215,2019-08-19,"When I Need You","Leo Sayer",https://www.shazam.com/track/431519/when-i-need-you,431519
216,2019-08-19,"Say You, Say Me","Lionel Richie",https://www.shazam.com/track/242502862/say-you-say-me,224844
217,2019-08-19,"The Power of Love","Jennifer Rush",https://www.shazam.com/track/5749962/the-power-of-love,570275
218,2019-08-19,"Stop","Sam Brown",https://www.shazam.com/track/40100917/stop,263564
219,2019-08-19,"Fields Of Gold","Sting",https://www.shazam.com/track/232122/fields-of-gold,232122
